,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
49,49,-0.7142269546448394,-0.7,1,458.0,772.0,1.0,230.0,1,0.1313443109446445,0.0016587230073652464
50,50,-0.9254154390508993,-0.9,1,486.0,990.0,1.0,194.0,1,0.26106873614118664,0.0019067105783816725
51,51,0.08358758886808815,0.1,0,484.0,709.0,0.0,467.0,1,0.1383583362591565,0.0009299792451240957
52,52,-0.8402236102253908,-0.8,1,406.0,572.0,1.0,182.0,1,0.3483489327413902,0.00416419495318816
53,53,-0.34167055444464034,-0.3,1,390.0,979.0,1.0,291.0,1,0.6751119918492966,0.002787441519354481
54,54,0.9762659635409481,1.0,0,310.0,894.0,0.0,246.0,1,0.4071141767361668,0.002489841268593372
55,55,-0.23146205657565888,-0.2,1,365.0,752.0,1.0,283.0,1,0.5695837141697724,0.0004592707550616887
56,56,-0.4356787982911421,-0.4,1,427.0,859.0,1.0,274.0,1,0.6078221334910742,0.002908294842199561
57,57,0.08714113902358078,0.1,0,313.0,515.0,0.0,302.0,1,0.835079082647912,0.002207648207259444
58,58,0.764747605251112,0.8,0,271.0,541.0,0.0,338.0,1,0.1570201107834427,0.003377454001254492
59,59,-0.11070652057087149,-0.1,1,341.0,925.0,1.0,334.0,1,0.49023826323323416,0.0029807750386783866
60,60,0.11178617424395032,0.1,0,348.0,713.0,0.0,639.0,1,0.38720285073083693,0.0011475382374439174
61,61,-0.7957331527488436,-0.8,1,464.0,645.0,1.0,311.0,1,0.5106652062724802,0.0018375209643574054
62,62,0.8607146589810393,0.9,0,478.0,560.0,0.0,252.0,1,0.3460408744056349,0.00023734222934363724
63,63,-0.9056425631719422,-0.9,1,407.0,715.0,1.0,258.0,1,0.7945057944866692,0.000994385001770346
64,64,0.39162967324678766,0.4,0,272.0,773.0,0.0,425.0,1,0.18824326088559928,0.000231094326645217
65,65,0.21918113991067667,0.2,0,368.0,896.0,0.0,226.0,1,0.16470834316690997,0.004950592837260188
66,66,0.6369962843239692,0.6,0,411.0,931.0,0.0,178.0,1,0.9195449083493296,0.001792378857553979
67,67,1.2556766120885854e-05,0.0,0,495.0,801.0,0.0,764.0,1,0.10337435517471183,0.0004246116691709767
68,68,0.8913841287781072,0.9,0,328.0,904.0,0.0,168.0,1,0.5997672775324353,0.004190066227268779
69,69,0.8672464612041846,0.9,0,434.0,630.0,0.0,236.0,1,0.08756547417841998,0.004359713949809933
70,70,-0.18925650984238174,-0.2,1,297.0,609.0,1.0,324.0,1,0.538107583153735,0.00422398472171696
71,71,0.8613367614824732,0.9,0,402.0,691.0,0.0,217.0,1,0.9051514777327574,0.0009679868851080492
72,72,-0.828958943757826,-0.8,1,341.0,772.0,1.0,227.0,1,0.26996634692630983,0.002428561520094136
73,73,-0.9598190904824611,-1.0,1,443.0,560.0,1.0,177.0,1,0.2755871113910492,0.004295987149203513
74,74,-0.7531267537405419,-0.8,1,468.0,509.0,1.0,213.0,1,0.4030601992413466,0.0011178941843735246
75,75,-0.4197792680848358,-0.4,1,310.0,927.0,1.0,233.0,1,0.6719048775849659,0.004136443900266364
76,76,-0.30213929613692536,-0.3,1,284.0,706.0,1.0,290.0,1,0.5951421697793811,0.00360041594563329
77,77,-0.7643160853275461,-0.8,1,339.0,693.0,1.0,158.0,1,0.8708550046277078,0.004191265124469835
78,78,0.894781709332914,0.9,0,275.0,553.0,0.0,272.0,1,0.08963460335729734,0.002018677533684053
79,79,0.7974405742252155,0.8,0,364.0,521.0,0.0,195.0,1,0.9506943578848626,0.0041605782481470835
80,80,-0.4421241233800286,-0.4,1,293.0,531.0,1.0,246.0,1,0.7946476869221143,0.0017273310043805473
81,81,0.6908754031000242,0.7,0,385.0,576.0,0.0,279.0,1,0.26316920800375065,0.0012084872820397386
82,82,-0.05716413275230248,-0.1,1,447.0,561.0,1.0,442.0,1,0.41251856119096897,0.0012514826006486729
83,83,-0.048413393012478156,-0.0,1,331.0,564.0,0.0,335.0,0,0.6379751730228309,0.0033830934243592988
84,84,0.04478561980385565,0.0,0,498.0,655.0,0.0,427.0,1,0.47113420845209075,0.0010738873734095111
85,85,-0.27362267780662397,-0.3,1,308.0,738.0,1.0,464.0,1,0.07524933211030449,0.0013662553901684393
86,86,0.7018126908760633,0.7,0,431.0,508.0,0.0,361.0,1,0.354333365401741,0.0022227545328092823
87,87,0.06252163450181869,0.1,0,422.0,941.0,1.0,287.0,0,0.6265481089964509,0.0033508422448069687
88,88,-0.5314494444460007,-0.5,1,282.0,778.0,1.0,230.0,1,0.1796290464321506,0.0036846162038492525
89,89,0.5747946741694441,0.6,0,323.0,715.0,0.0,182.0,1,0.7881888802634444,0.0010251125971881886
90,90,0.288289110131674,0.3,0,284.0,989.0,0.0,217.0,1,0.9789273477066952,0.004726787676120553
91,91,-0.3341664797219899,-0.3,1,488.0,949.0,1.0,333.0,1,0.5776089309812674,0.0003688724035940488
92,92,-0.6928776369329155,-0.7,1,472.0,991.0,1.0,137.0,1,0.4601746677599937,0.0020064931761335503
93,93,-0.14785241572999364,-0.1,1,341.0,614.0,1.0,185.0,1,0.797837090203158,0.003918880767550129
94,94,-0.7866618133439998,-0.8,1,346.0,532.0,1.0,142.0,1,0.9789333422298514,0.0020518687943124913
95,95,0.8418088437109377,0.8,0,339.0,517.0,0.0,164.0,1,0.9573000110413156,0.001106403604576845
96,96,0.07058163815568697,0.1,0,432.0,550.0,0.0,278.0,1,0.5431215090547001,0.003251101389100307
97,97,-0.7497953317966837,-0.7,1,360.0,784.0,1.0,176.0,1,0.8309597559030918,0.0025824002865981327
98,98,-0.5301901717446633,-0.5,1,400.0,742.0,1.0,338.0,1,0.52722938972372,0.0002495538995154023
99,99,0.04601001251068815,0.0,0,435.0,937.0,0.0,488.0,1,0.80729852210992,0.00015300115852747155
100,100,0.15944420865800168,0.2,0,412.0,899.0,0.0,289.0,1,0.257971313060423,0.002857057085776333
101,101,0.08093337606118034,0.1,0,452.0,536.0,1.0,202.0,0,0.6197104127339601,0.0011768873652533963
102,102,0.3688483754945786,0.4,0,480.0,531.0,0.0,169.0,1,0.8330236522045469,0.0034925817065249156
103,103,0.7595510733154867,0.8,0,299.0,804.0,0.0,247.0,1,0.7652239710078352,0.0009687612401603363
104,104,-0.7594398792421739,-0.8,1,259.0,944.0,1.0,207.0,1,0.16899504072685023,0.0042780897132790995
105,105,0.4208310611517363,0.4,0,471.0,710.0,0.0,309.0,1,0.35113416629094707,0.001849727168225106
106,106,-0.9055626582279468,-0.9,1,346.0,934.0,1.0,200.0,1,0.7630464024432861,0.0028678729930730353
107,107,-0.8232527869641253,-0.8,1,292.0,522.0,1.0,276.0,1,0.12516994533599046,0.002906011727074733
108,108,0.8022703172535901,0.8,0,366.0,777.0,0.0,227.0,1,0.6019645035660133,0.0014319990271088145
109,109,-0.3628679212356636,-0.4,1,461.0,688.0,1.0,171.0,1,0.5021835017031178,0.0042633443186620755
110,110,0.9837492824656167,1.0,0,358.0,922.0,0.0,210.0,1,0.2526728408968607,0.002712412181342201
111,111,-0.03287789779600825,-0.0,1,311.0,523.0,0.0,446.0,0,0.275962923342317,0.0018178270602542835
112,112,0.9436339148468196,0.9,0,400.0,959.0,0.0,271.0,1,0.1326866206853008,0.0006669094374615348
113,113,-0.22236217311293704,-0.2,1,450.0,919.0,1.0,301.0,1,0.5804579996382415,0.0027761441994134536
114,114,-0.27249603154475843,-0.3,1,427.0,897.0,1.0,266.0,1,0.7095069081911961,0.0025810083611601067
115,115,0.6024374965645312,0.6,0,457.0,560.0,0.0,273.0,1,0.2760473919241865,0.004228540956823634
116,116,0.5064299228275293,0.5,0,418.0,677.0,0.0,315.0,1,0.4244807635146093,0.0002681166193444434
117,117,-0.6521463483948087,-0.7,1,302.0,745.0,1.0,283.0,1,0.12435082491950289,0.0010184086030632672
118,118,0.9249327681441588,0.9,0,361.0,555.0,0.0,194.0,1,0.49047085776393096,0.004509510711590908
119,119,0.43655317302465146,0.4,0,344.0,583.0,0.0,223.0,1,0.27491508875395665,0.004474485227612129
120,120,-0.07726845172688868,-0.1,1,315.0,842.0,1.0,223.0,1,0.5550322239153658,0.004235099797072847
121,121,0.8586655214005485,0.9,0,420.0,822.0,0.0,158.0,1,0.8843770812184366,0.004958777024791629
122,122,0.11446779759286319,0.1,0,438.0,521.0,0.0,521.0,1,0.20115527267164324,0.000499593575503357
123,123,-0.39356013541304113,-0.4,1,311.0,677.0,1.0,272.0,1,0.07787458998804009,0.0027259990030313696
124,124,-0.885450752240659,-0.9,1,401.0,524.0,1.0,195.0,1,0.5959233333376666,0.004494646805505755
125,125,0.4042800820806367,0.4,0,442.0,706.0,0.0,352.0,1,0.37543946278809515,0.0018972629909835648
126,126,0.9888708412545693,1.0,0,475.0,660.0,0.0,205.0,1,0.008054432273466139,0.004732720265150124
127,127,0.0831357353414075,0.1,0,261.0,626.0,0.0,283.0,1,0.7980986641001067,0.0026727585189047563
128,128,-0.08124318660352392,-0.1,1,460.0,906.0,1.0,184.0,1,0.9537248739101838,0.002375830876911463
129,129,-0.92710428956936,-0.9,1,463.0,581.0,1.0,276.0,1,0.27711511318747906,0.0007368888497151727
130,130,0.22948728432459742,0.2,0,417.0,552.0,0.0,301.0,1,0.3077487731902887,0.0027038880269681606
131,131,0.2100732346078733,0.2,0,262.0,853.0,0.0,165.0,1,0.7735663487229215,0.004014405704797452
132,132,-0.06052948172324224,-0.1,1,296.0,687.0,1.0,287.0,1,0.8070129520944076,0.004808477207683807
133,133,0.3749686341033973,0.4,0,319.0,786.0,0.0,215.0,1,0.21960045440334364,0.0026125645702481715
134,134,0.089773656887713,0.1,0,381.0,660.0,0.0,219.0,1,0.9105944822876788,0.0037835358790810226
135,135,-0.252761345382682,-0.3,1,357.0,516.0,1.0,257.0,1,0.23301134793274747,0.0021111756792028223
136,136,-0.8244962152002506,-0.8,1,303.0,743.0,1.0,184.0,1,0.0742211241813785,0.003522473142136215
137,137,0.4606453311477845,0.5,0,426.0,837.0,0.0,337.0,1,0.08987928592068595,0.0025819248696153834
138,138,-0.5868924370255435,-0.6,1,462.0,541.0,1.0,327.0,1,0.9608670770233062,0.0021620258715113437
139,139,0.11976280876648526,0.1,0,452.0,744.0,1.0,614.0,0,0.25934272581495543,0.0009923363982033172
140,140,0.2821549922472941,0.3,0,375.0,872.0,0.0,483.0,1,0.1790295790436358,0.0003264532813302784
141,141,0.261233094094671,0.3,0,427.0,996.0,0.0,277.0,1,0.8785267570698302,0.0024372478322899982
142,142,0.9166945015883328,0.9,0,417.0,773.0,0.0,260.0,1,0.7456306439093106,0.00015908338981423799
143,143,-0.5175860822604017,-0.5,1,332.0,554.0,1.0,184.0,1,0.9743306869663624,0.0029794224513855156
144,144,-0.2144987419159381,-0.2,1,284.0,704.0,1.0,252.0,1,0.7096794193500835,0.0044866433343602845
145,145,0.3000341964739961,0.3,0,434.0,716.0,0.0,430.0,1,0.27806162436995685,0.0029386981043991
146,146,-0.967198992246086,-1.0,1,495.0,802.0,1.0,213.0,1,0.5111853867761713,0.0012281028438153663
147,147,-0.18675810103851664,-0.2,1,359.0,777.0,0.0,384.0,0,0.30262632542476764,0.0023887872637272
148,148,0.09712425265144509,0.1,0,322.0,953.0,1.0,195.0,0,0.8813333540485493,0.0019156884724037255
149,149,-0.5024066134073035,-0.5,1,263.0,674.0,1.0,173.0,1,0.6515123336736205,0.003400309463339662
150,150,0.7911711256806344,0.8,0,379.0,971.0,0.0,440.0,1,0.05307859579527363,7.649367049845756e-05
151,151,0.5933538727573711,0.6,0,306.0,513.0,0.0,201.0,1,0.6591111890359905,0.0007421328667217742
152,152,-0.1722963185785149,-0.2,1,401.0,530.0,1.0,269.0,1,0.12097776597945364,0.004186837063608855
153,153,0.15691241860065208,0.2,0,494.0,683.0,1.0,233.0,0,0.6668063772467174,0.0028376951751647346
154,154,0.15232113866987573,0.2,0,465.0,776.0,0.0,619.0,1,0.007784257201540523,0.0005853522700454755
155,155,-0.09683879262281958,-0.1,1,332.0,616.0,0.0,282.0,0,0.5241072753226336,0.0026511242708908466
156,156,-0.9757301386795323,-1.0,1,464.0,692.0,1.0,264.0,1,0.07324338788014595,0.002586196956039096
157,157,0.4420068444242058,0.4,0,442.0,764.0,0.0,194.0,1,0.6728692287874689,0.004712507568873503
158,158,0.777977347474349,0.8,0,332.0,928.0,0.0,330.0,1,0.24237997711821635,0.0027668678593704373
159,159,0.9693832466708034,1.0,0,318.0,566.0,0.0,216.0,1,0.45694658381875386,0.004519766885037448
160,160,0.2462964852676981,0.2,0,335.0,623.0,0.0,272.0,1,0.28568396307389765,0.004913689311537312
161,161,0.6352684219428641,0.6,0,311.0,788.0,0.0,161.0,1,0.5052719294054744,0.0012096984597657152
162,162,0.3375097130675935,0.3,0,318.0,838.0,0.0,174.0,1,0.8535018921105415,0.004791077445258382
163,163,-0.931355933116544,-0.9,1,367.0,511.0,1.0,192.0,1,0.14252242082081212,0.0003495051829229634
164,164,0.6149225658730177,0.6,0,303.0,997.0,0.0,210.0,1,0.687704234674158,0.0005406679581881129
165,165,0.5010539931133462,0.5,0,447.0,702.0,0.0,251.0,1,0.6018132408838777,0.002612325573639091
166,166,-0.4007997414934519,-0.4,1,438.0,710.0,1.0,182.0,1,0.7442015060924826,0.0009208567225656122
167,167,0.13074126561149102,0.1,0,273.0,929.0,0.0,238.0,1,0.8743070606987936,0.0013322580737097623
168,168,-0.09706673927240028,-0.1,1,300.0,757.0,1.0,303.0,1,0.301721876149448,0.0023921823165395655
169,169,0.5133360396526723,0.5,0,478.0,501.0,0.0,201.0,1,0.5203946561463991,0.004603866219684352
170,170,0.8594379469350399,0.9,0,471.0,694.0,0.0,215.0,1,0.332119504809938,0.0036363598031192335
171,171,-0.33432489435854507,-0.3,1,392.0,674.0,1.0,304.0,1,0.6659744470337893,0.001882701734474398
172,172,0.7998741577087021,0.8,0,442.0,814.0,0.0,204.0,1,0.6066142215462513,0.00222598490700648
173,173,-0.9580502237376187,-1.0,1,445.0,827.0,1.0,288.0,1,0.23814556007245824,0.0025016163321078
174,174,-0.5426740537963624,-0.5,1,376.0,972.0,1.0,222.0,1,0.26428665002149243,0.0033720018189995096
175,175,-0.6348296357251855,-0.6,1,263.0,543.0,1.0,214.0,1,0.4534302540374404,0.0016560068478548712
176,176,-0.9811281373656049,-1.0,1,352.0,750.0,1.0,308.0,1,0.31737400044693953,0.00026433417986549524
177,177,0.36105238037218945,0.4,0,285.0,925.0,0.0,290.0,1,0.3570901053300176,0.0010090626375843764
178,178,0.5738735988040071,0.6,0,359.0,604.0,0.0,317.0,1,0.2604546498848359,0.00013359744094207094
179,179,0.5395385323035584,0.5,0,352.0,531.0,0.0,167.0,1,0.5413227317357724,0.0026928891960562125
180,180,-0.5248615437706745,-0.5,1,373.0,747.0,1.0,280.0,1,0.621302919117655,0.0019202520826104197
181,181,-0.2153201563091749,-0.2,1,460.0,876.0,1.0,394.0,1,0.018008496869494572,0.002249549274129072
182,182,0.8680351886504607,0.9,0,415.0,871.0,0.0,124.0,1,0.9988390655135192,0.0012302373145313367
183,183,-0.9505618004194845,-1.0,1,376.0,664.0,1.0,160.0,1,0.9737706417434416,0.0019394814130984834
184,184,0.6887583180837951,0.7,0,449.0,570.0,0.0,221.0,1,0.1440490004345858,0.0010933374071678303
185,185,-0.24988627909197358,-0.2,1,401.0,521.0,1.0,338.0,1,0.7904170564407412,0.0032540422860633145
186,186,-0.796447188235494,-0.8,1,282.0,543.0,1.0,165.0,1,0.5669241098614602,0.004793633846675866
187,187,-0.6077209657536211,-0.6,1,411.0,660.0,1.0,229.0,1,0.7311811819133953,0.0026243418800269455
188,188,-0.508176493708363,-0.5,1,469.0,850.0,1.0,351.0,1,0.44948974029938404,0.0005955011139360567
189,189,0.0637713286483148,0.1,0,395.0,531.0,0.0,244.0,1,0.5559536333694322,0.0028119103320852316
190,190,-0.34500347329701575,-0.3,1,424.0,952.0,1.0,144.0,1,0.5827875133535466,0.0027257393265028825
191,191,-0.19674596956306978,-0.2,1,352.0,974.0,1.0,354.0,1,0.4288594329376152,0.003828466111061121
192,192,-0.3858358788322729,-0.4,1,379.0,527.0,1.0,264.0,1,0.9546933683996673,0.001382082648961338
193,193,-0.8148181116156252,-0.8,1,392.0,640.0,1.0,168.0,1,0.057092254120431174,0.0032820312770997814
194,194,-0.9967862769994527,-1.0,1,366.0,932.0,1.0,142.0,1,0.9656879041364369,0.004096358897782779
195,195,-0.2612948700017501,-0.3,1,453.0,571.0,1.0,316.0,1,0.1470413666589555,0.0006394312921141521
196,196,-0.5691865728406087,-0.6,1,403.0,885.0,1.0,352.0,1,0.2968669829473398,0.000827495860941303
197,197,0.0926656890307127,0.1,0,330.0,670.0,1.0,240.0,0,0.47642326869716867,0.004996274236015613
198,198,-0.5739238044552946,-0.6,1,399.0,956.0,1.0,235.0,1,0.4963001863498845,0.0020419799453853253
199,199,0.3471939777526136,0.3,0,344.0,598.0,0.0,518.0,1,0.6153035592857948,0.00021591071315983813
200,200,0.822898757929549,0.8,0,255.0,845.0,0.0,360.0,1,0.7697598317085378,0.0004279149500391349
201,201,0.1732799007622272,0.2,0,450.0,612.0,0.0,138.0,1,0.7866812276985534,0.004643011585894758
202,202,0.7561026450039381,0.8,0,327.0,946.0,0.0,217.0,1,0.20018721797619887,0.004148356564202636
203,203,0.9952679691097417,1.0,0,253.0,925.0,0.0,252.0,1,0.35146523608704183,0.00014010066791801779
204,204,0.7618693766116684,0.8,0,390.0,572.0,0.0,408.0,1,0.09570540837756203,0.00024800259710306414
205,205,0.23622964742248675,0.2,0,306.0,966.0,0.0,198.0,1,0.7391632987465679,0.004170998718522448
206,206,-0.24293948457006542,-0.2,1,436.0,940.0,1.0,214.0,1,0.8495845731876601,0.0038104487442102947
207,207,0.5862661186414417,0.6,0,370.0,701.0,0.0,249.0,1,0.9823464881570974,0.0032441060694570496
208,208,-0.46374906794905146,-0.5,1,414.0,836.0,1.0,130.0,1,0.8360657762527006,0.004063278746171595
209,209,0.2165765519083176,0.2,0,257.0,657.0,0.0,476.0,1,0.2268659743455581,0.0004575926800440827
210,210,0.19777950822911183,0.2,0,480.0,954.0,0.0,236.0,1,0.10815915882217564,0.004604003715092456
211,211,0.949762226916369,0.9,0,283.0,792.0,0.0,215.0,1,0.9585232966545788,0.0009411291125607707
212,212,-0.3386836710071046,-0.3,1,372.0,944.0,1.0,294.0,1,0.27608153815423186,0.002686441487478953
213,213,0.8547860797073472,0.9,0,353.0,714.0,0.0,183.0,1,0.8973921536917945,0.003727792239363218
214,214,0.3323525388192654,0.3,0,427.0,661.0,0.0,662.0,1,0.017236375676578097,0.0008011391447365856
215,215,0.666279064564584,0.7,0,387.0,709.0,0.0,354.0,1,0.30019768047448736,0.0008553340027345369
216,216,0.994337715084898,1.0,0,319.0,543.0,0.0,168.0,1,0.4646148440828094,0.002759196270780122
217,217,-0.6237970165856932,-0.6,1,263.0,566.0,1.0,241.0,1,0.1688900024397335,0.0028052635249761356
218,218,0.692933747079461,0.7,0,352.0,906.0,0.0,182.0,1,0.6306262525419527,0.003673945662897763
219,219,-0.5781631651743524,-0.6,1,471.0,593.0,1.0,306.0,1,0.0790156318874159,0.004042655325369518
220,220,-0.8883803710565987,-0.9,1,324.0,829.0,1.0,267.0,1,0.013906045153643132,0.001297068078493026
221,221,-0.3080575269710839,-0.3,1,401.0,580.0,1.0,329.0,1,0.6622104195873665,0.0010887424633308396
222,222,0.1211173361214144,0.1,0,447.0,876.0,0.0,407.0,1,0.9692199038586673,0.000359843241080165
223,223,0.06502487130433199,0.1,0,454.0,725.0,1.0,231.0,0,0.7512824478046514,0.003825985895184591
224,224,-0.3391366994456875,-0.3,1,274.0,509.0,1.0,477.0,1,0.16830412191313526,0.0005749114921343401
225,225,0.6749170815232082,0.7,0,439.0,653.0,0.0,228.0,1,0.6441616178607218,0.004277941828672972
226,226,0.21966296148534314,0.2,0,482.0,792.0,0.0,186.0,1,0.018440994444738346,0.0034585889764659505
227,227,-0.15078358584300178,-0.2,1,484.0,977.0,1.0,359.0,1,0.9957734970284509,0.0002446007619534102
228,228,0.8977327318589154,0.9,0,476.0,544.0,0.0,330.0,1,0.1476182080602393,8.42005220439862e-05
229,229,-0.27595335864218984,-0.3,1,381.0,931.0,1.0,418.0,1,0.44929118584236105,0.0001125620573903452
230,230,0.48788645036736367,0.5,0,405.0,972.0,0.0,283.0,1,0.27414175443654265,0.0019027055990510134
231,231,0.3980877163350254,0.4,0,467.0,890.0,0.0,433.0,1,0.10097485355896052,0.0011107293976814392
232,232,-0.11014546347687171,-0.1,1,360.0,709.0,1.0,291.0,1,0.98069248667017,0.0013735919760911814
233,233,-0.3510806960671917,-0.4,1,405.0,994.0,1.0,291.0,1,0.27392003262147,0.00421334281683439
234,234,-0.680914979299224,-0.7,1,370.0,551.0,1.0,199.0,1,0.7479520875837979,0.003881114618109766
235,235,-0.8452367586957676,-0.8,1,485.0,828.0,1.0,17.0,1,0.8059549119184211,0.0018179897263515322
236,236,-0.5930334909818347,-0.6,1,363.0,752.0,1.0,295.0,1,0.44125319513164174,0.0003956262733937205
237,237,0.2997748771515292,0.3,0,479.0,867.0,0.0,204.0,1,0.20484951232767712,0.003800100923001457
238,238,-0.2447381846752068,-0.2,1,373.0,585.0,1.0,302.0,1,0.8326021056265313,0.0018852516545567561
239,239,0.2796535296344298,0.3,0,439.0,683.0,0.0,228.0,1,0.4299511342418332,0.003964184363249249
240,240,0.6460357822914105,0.6,0,345.0,574.0,0.0,151.0,1,0.2957727487588008,0.0026518715692688565
241,241,-0.6111044910049095,-0.6,1,289.0,750.0,1.0,301.0,1,0.7905369248526555,0.001802457676985243
242,242,0.39698801678357487,0.4,0,265.0,831.0,0.0,254.0,1,0.35543261935978854,0.0023629546249306216
243,243,-0.2444039117471839,-0.2,1,479.0,796.0,1.0,395.0,1,0.6682861414671979,0.0008404036850445073
244,244,0.9285555324664492,0.9,0,429.0,705.0,0.0,266.0,1,0.10320271052978003,0.001968655771311728
245,245,0.9469100911674542,0.9,0,490.0,888.0,0.0,142.0,1,0.665902608693189,0.0009755324566981267
