,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
71,71,0.781059234136785,0.9,0.0,393.0,738.0,0.0,459.0,1
72,72,-0.32791615181491984,0.3,0.0,485.0,662.0,1.0,333.0,0
73,73,-0.7832713901805031,0.1,0.0,408.0,697.0,1.0,215.0,0
74,74,0.1407113744865387,0.6,0.0,374.0,641.0,1.0,2205.0,0
75,75,0.05179264553903873,0.5,0.0,490.0,800.0,0.0,290.0,1
76,76,0.8818466623979129,0.9,0.0,286.0,898.0,0.0,516.0,1
77,77,-0.4066266323537615,0.3,0.0,430.0,682.0,1.0,258.0,0
78,78,0.7581019989878146,0.9,0.0,413.0,752.0,0.0,455.0,1
79,79,0.7279890081433491,0.9,0.0,270.0,690.0,0.0,310.0,1
80,80,-0.3843076515810768,0.3,0.0,452.0,953.0,1.0,435.0,0
81,81,-0.0004180598422096615,0.5,0.0,385.0,598.0,1.0,1317.0,0
82,82,-0.9828601611978625,0.0,0.0,413.0,858.0,1.0,229.0,0
83,83,-0.8809264611672123,0.1,0.0,265.0,543.0,1.0,342.0,0
84,84,0.37499229476657403,0.7,0.0,334.0,990.0,0.0,406.0,1
85,85,0.9210266533696634,1.0,0.0,403.0,675.0,0.0,272.0,1
86,86,-0.05039962476378279,0.5,0.0,461.0,740.0,1.0,1729.0,0
87,87,0.5720061645866734,0.8,0.0,369.0,588.0,0.0,383.0,1
88,88,-0.059447619723776324,0.5,0.0,341.0,730.0,1.0,629.0,0
89,89,0.8172147826512071,0.9,0.0,457.0,889.0,0.0,404.0,1
90,90,-0.746860252384119,0.1,0.0,386.0,640.0,1.0,394.0,0
91,91,0.16088193069788703,0.6,0.0,409.0,997.0,0.0,434.0,1
92,92,-0.12161067793206537,0.4,0.0,262.0,963.0,1.0,865.0,0
93,93,-0.10650874153850065,0.4,0.0,449.0,574.0,1.0,1627.0,0
94,94,0.5273814954177718,0.8,0.0,421.0,983.0,0.0,276.0,1
95,95,0.7124400176144077,0.9,0.0,383.0,947.0,0.0,190.0,1
96,96,0.8968766475381684,0.9,0.0,498.0,614.0,0.0,538.0,1
97,97,-0.5195034832126129,0.2,0.0,270.0,968.0,1.0,302.0,0
98,98,-0.25207568208389586,0.4,0.0,297.0,673.0,1.0,570.0,0
99,99,0.286492403578573,0.6,0.0,386.0,865.0,0.0,419.0,1
100,100,0.04395030607381645,0.5,0.0,265.0,575.0,0.0,410.0,1
101,101,-0.4628739156946662,0.3,0.0,474.0,638.0,1.0,328.0,0
102,102,-0.932762790904393,0.0,0.0,487.0,925.0,1.0,518.0,0
103,103,-0.9225221042970895,0.0,0.0,388.0,502.0,1.0,270.0,0
104,104,0.7158783062922676,0.9,0.0,296.0,806.0,0.0,288.0,1
105,105,0.5974031809360523,0.8,0.0,392.0,883.0,0.0,375.0,1
106,106,-0.8467725493260787,0.1,0.0,282.0,951.0,1.0,637.0,0
107,107,-0.7359425389713463,0.1,0.0,328.0,619.0,1.0,433.0,0
108,108,0.2654565827066506,0.6,0.0,376.0,814.0,0.0,1330.0,1
109,109,0.2792548396859491,0.6,0.0,253.0,971.0,0.0,956.0,1
110,110,0.4947004605710845,0.7,0.0,451.0,589.0,0.0,310.0,1
111,111,0.7753679179352986,0.9,0.0,475.0,760.0,0.0,315.0,1
112,112,-0.35374839044312334,0.3,0.0,349.0,876.0,1.0,465.0,0
113,113,-0.521701254553913,0.2,0.0,462.0,947.0,1.0,361.0,0
114,114,0.4895529539332151,0.7,0.0,437.0,843.0,0.0,290.0,1
115,115,-0.24945809795637364,0.4,0.0,420.0,775.0,1.0,735.0,0
116,116,-0.8117934626664745,0.1,0.0,354.0,765.0,1.0,281.0,0
117,117,-0.7712725156670097,0.1,0.0,302.0,947.0,1.0,661.0,0
118,118,0.8611260097457845,0.9,0.0,468.0,785.0,0.0,297.0,1
119,119,-0.3869118428103371,0.3,0.0,454.0,699.0,1.0,317.0,0
120,120,0.6010514138775376,0.8,0.0,332.0,938.0,0.0,290.0,1
121,121,0.485765239928337,0.7,0.0,401.0,739.0,0.0,310.0,1
122,122,0.8817549311019128,0.9,0.0,381.0,775.0,0.0,214.0,1
123,123,-0.5259593333928518,0.2,0.0,444.0,509.0,1.0,347.0,0
124,124,0.20799434832880292,0.6,0.0,452.0,795.0,0.0,613.0,1
125,125,-0.8040138740843981,0.1,0.0,368.0,716.0,1.0,306.0,0
126,126,0.018958924379119724,0.5,0.0,439.0,788.0,1.0,313.0,0
127,127,0.43592087754726894,0.7,0.0,346.0,674.0,0.0,490.0,1
128,128,-0.9449145984447549,0.0,0.0,481.0,799.0,1.0,240.0,0
129,129,0.4549325704921694,0.7,0.0,299.0,585.0,0.0,926.0,1
130,130,-0.7019356502102649,0.1,0.0,431.0,804.0,1.0,435.0,0
131,131,0.9556628557255136,1.0,0.0,270.0,504.0,0.0,396.0,1
132,132,-0.29966496602206827,0.4,0.0,296.0,533.0,1.0,1231.0,0
133,133,-0.7280389975734176,0.1,0.0,351.0,906.0,1.0,443.0,0
134,134,0.883325955344034,0.9,0.0,429.0,849.0,0.0,402.0,1
135,135,-0.875948809524443,0.1,0.0,395.0,836.0,1.0,259.0,0
136,136,0.09542127647578846,0.5,0.0,483.0,978.0,1.0,829.0,0
137,137,0.22043090651698294,0.6,0.0,470.0,875.0,0.0,1195.0,1
138,138,0.15636225293821404,0.6,0.0,460.0,622.0,0.0,1048.0,1
139,139,-0.42023006600918267,0.3,0.0,283.0,927.0,1.0,800.0,0
140,140,0.8268470144305546,0.9,0.0,430.0,534.0,0.0,206.0,1
141,141,-0.19636808907314074,0.4,0.0,394.0,680.0,1.0,676.0,0
142,142,0.4935878549148023,0.7,0.0,267.0,816.0,0.0,207.0,1
143,143,-0.3938412408827696,0.3,0.0,478.0,740.0,1.0,462.0,0
144,144,0.5828580260628085,0.8,0.0,456.0,612.0,0.0,782.0,1
145,145,0.9159609601764818,1.0,0.0,334.0,736.0,0.0,540.0,1
146,146,-0.789235372514713,0.1,0.0,260.0,640.0,1.0,280.0,0
147,147,-0.449895894399994,0.3,0.0,285.0,566.0,1.0,539.0,0
148,148,-0.8638121529578351,0.1,0.0,448.0,992.0,1.0,230.0,0
149,149,-0.8993908900549767,0.1,0.0,474.0,760.0,1.0,266.0,0
150,150,0.7258979050879866,0.9,0.0,465.0,917.0,0.0,448.0,1
151,151,-0.9488371346094517,0.0,0.0,407.0,832.0,1.0,261.0,0
152,152,-0.5313138798149335,0.2,0.0,493.0,766.0,1.0,381.0,0
153,153,0.9088074738035592,1.0,0.0,453.0,720.0,0.0,407.0,1
154,154,0.17780769536365026,0.6,0.0,399.0,573.0,1.0,568.0,0
155,155,0.5534623337953357,0.8,0.0,316.0,646.0,0.0,208.0,1
156,156,-0.9840062576765476,0.0,0.0,354.0,682.0,1.0,334.0,0
157,157,0.3141890903112299,0.7,0.0,432.0,921.0,0.0,807.0,1
158,158,0.8444834180771885,0.9,0.0,486.0,949.0,0.0,275.0,1
159,159,-0.865254073525753,0.1,0.0,490.0,788.0,1.0,332.0,0
160,160,-0.8469585323361495,0.1,0.0,312.0,710.0,1.0,248.0,0
161,161,-0.7852335860438027,0.1,0.0,456.0,683.0,1.0,211.0,0
162,162,-0.050210255484988364,0.5,0.0,309.0,880.0,0.0,471.0,1
163,163,0.9035556322900233,1.0,0.0,255.0,947.0,0.0,288.0,1
164,164,0.5191554280947648,0.8,0.0,318.0,723.0,0.0,729.0,1
165,165,0.355375956201758,0.7,0.0,292.0,556.0,0.0,832.0,1
166,166,0.1947430989807688,0.6,0.0,308.0,762.0,0.0,1200.0,1
167,167,0.31294845106943003,0.7,0.0,252.0,964.0,0.0,294.0,1
168,168,0.48616992102208645,0.7,0.0,273.0,612.0,0.0,175.0,1
169,169,0.11960216396342727,0.6,0.0,322.0,964.0,0.0,2094.0,1
170,170,-0.17618385191328678,0.4,0.0,296.0,707.0,0.0,687.0,1
171,171,-0.16201213219773192,0.4,0.0,259.0,856.0,1.0,855.0,0
172,172,0.6065728546827618,0.8,0.0,384.0,629.0,0.0,1087.0,1
173,173,0.5036806707366843,0.8,0.0,443.0,675.0,0.0,492.0,1
174,174,-0.3051869885975458,0.3,0.0,462.0,570.0,1.0,458.0,0
175,175,-0.39010310651226754,0.3,0.0,319.0,673.0,1.0,338.0,0
176,176,-0.07571236541406612,0.5,0.0,414.0,868.0,1.0,668.0,0
177,177,0.40908054804922167,0.7,0.0,367.0,799.0,0.0,244.0,1
178,178,0.7973401775237057,0.9,0.0,301.0,677.0,0.0,372.0,1
179,179,-0.35464709548011486,0.3,0.0,362.0,685.0,1.0,443.0,0
180,180,0.9540296050252928,1.0,0.0,291.0,971.0,0.0,378.0,1
181,181,0.5200784013935333,0.8,0.0,406.0,757.0,0.0,227.0,1
182,182,0.00836676660438429,0.5,0.0,492.0,626.0,1.0,1232.0,0
183,183,-0.2540131456567922,0.4,0.0,257.0,649.0,1.0,654.0,0
184,184,0.10040840049821442,0.6,0.0,484.0,619.0,0.0,927.0,1
185,185,0.55009333044612,0.8,0.0,372.0,563.0,0.0,295.0,1
186,186,0.6269346840858727,0.8,0.0,489.0,941.0,0.0,270.0,1
187,187,0.33226334526855505,0.7,0.0,497.0,556.0,0.0,1237.0,1
188,188,0.5663847197288545,0.8,0.0,467.0,739.0,0.0,414.0,1
189,189,0.7945988242730271,0.9,0.0,343.0,804.0,0.0,363.0,1
190,190,-0.5471850687884314,0.2,0.0,378.0,763.0,1.0,279.0,0
191,191,-0.2994432494335133,0.4,0.0,476.0,918.0,1.0,796.0,0
192,192,0.8765868578863454,0.9,0.0,299.0,621.0,0.0,300.0,1
193,193,-0.9426258709077193,0.0,0.0,305.0,787.0,1.0,358.0,0
194,194,0.1763133959810972,0.6,0.0,315.0,769.0,0.0,246.0,1
195,195,0.8340416809696845,0.9,0.0,417.0,595.0,0.0,348.0,1
196,196,-0.8406162239003758,0.1,0.0,353.0,856.0,1.0,351.0,0
197,197,-0.2086587041853376,0.4,0.0,458.0,711.0,1.0,301.0,0
198,198,0.9433392357351826,1.0,0.0,381.0,839.0,0.0,360.0,1
199,199,-0.5010643879538617,0.2,0.0,289.0,751.0,1.0,420.0,0
200,200,-0.031662278707909275,0.5,0.0,342.0,693.0,0.0,205.0,1
201,201,-0.811727415085082,0.1,0.0,315.0,913.0,1.0,322.0,0
202,202,-0.7966142523001136,0.1,0.0,320.0,791.0,1.0,289.0,0
203,203,-0.1373026309389438,0.4,0.0,451.0,997.0,1.0,1452.0,0
204,204,0.6632254686804648,0.8,0.0,348.0,514.0,0.0,478.0,1
205,205,0.32023523990499525,0.7,0.0,443.0,624.0,0.0,253.0,1
206,206,-0.3959426065828726,0.3,0.0,379.0,998.0,1.0,293.0,0
207,207,0.42531442170474865,0.7,0.0,278.0,833.0,0.0,229.0,1
208,208,0.255062921066435,0.6,0.0,384.0,654.0,0.0,802.0,1
209,209,-0.674890361503742,0.2,0.0,490.0,935.0,1.0,235.0,0
210,210,0.6734485404121044,0.8,0.0,398.0,592.0,0.0,390.0,1
211,211,-0.48030163603948717,0.3,0.0,255.0,505.0,1.0,640.0,0
212,212,0.8308202350612657,0.9,0.0,264.0,663.0,0.0,243.0,1
213,213,0.9125751258758039,1.0,0.0,352.0,796.0,0.0,282.0,1
214,214,-0.742856203540291,0.1,0.0,330.0,947.0,1.0,253.0,0
215,215,0.8911137506539017,0.9,0.0,362.0,967.0,0.0,181.0,1
216,216,0.0832869297119938,0.5,0.0,363.0,564.0,0.0,1943.0,1
217,217,0.11589383961440158,0.6,0.0,322.0,727.0,1.0,511.0,0
218,218,-0.5792799282282448,0.2,0.0,374.0,990.0,1.0,186.0,0
219,219,0.9332654096356721,1.0,0.0,278.0,730.0,0.0,602.0,1
220,220,0.8161638185545361,0.9,0.0,369.0,654.0,0.0,357.0,1
221,221,0.41703198571989386,0.7,0.0,367.0,845.0,0.0,1188.0,1
222,222,-0.6036816450853857,0.2,0.0,411.0,916.0,1.0,563.0,0
223,223,0.9014210013741724,1.0,0.0,467.0,939.0,0.0,394.0,1
224,224,-0.9738577247446532,0.0,0.0,482.0,735.0,1.0,223.0,0
225,225,0.022674335314913918,0.5,0.0,370.0,560.0,1.0,1040.0,0
226,226,0.45005968626881243,0.7,0.0,285.0,868.0,0.0,377.0,1
227,227,-0.8327136205500347,0.1,0.0,310.0,871.0,1.0,339.0,0
228,228,-0.02760044112296378,0.5,0.0,313.0,692.0,1.0,1595.0,0
229,229,-0.7018304744065507,0.1,0.0,410.0,903.0,1.0,367.0,0
230,230,-0.5213748656868009,0.2,0.0,427.0,811.0,1.0,282.0,0
231,231,-0.023471390664584924,0.5,0.0,368.0,623.0,1.0,2049.0,0
232,232,-0.3860469348662341,0.3,0.0,410.0,999.0,1.0,281.0,0
233,233,-0.20715599451976896,0.4,0.0,495.0,835.0,1.0,1620.0,0
234,234,0.7757156297369692,0.9,0.0,432.0,887.0,0.0,281.0,1
235,235,0.6388250016335939,0.8,0.0,339.0,841.0,0.0,270.0,1
236,236,0.434826305805194,0.7,0.0,270.0,929.0,0.0,291.0,1
237,237,-0.6561982047900923,0.2,0.0,276.0,961.0,1.0,273.0,0
238,238,-0.15186286430400942,0.4,0.0,374.0,644.0,0.0,912.0,1
239,239,-0.7758658563705114,0.1,0.0,274.0,572.0,1.0,214.0,0
240,240,0.3642407062175119,0.7,0.0,321.0,966.0,0.0,383.0,1
241,241,0.7693020542106046,0.9,0.0,389.0,892.0,0.0,319.0,1
242,242,-0.04802822854931188,0.5,0.0,309.0,638.0,0.0,703.0,1
243,243,0.609147619629375,0.8,0.0,320.0,608.0,0.0,472.0,1
244,244,0.49070937836101125,0.7,0.0,293.0,522.0,0.0,805.0,1
245,245,-0.5168957734851256,0.2,0.0,304.0,974.0,1.0,312.0,0
246,246,-0.6778575211416293,0.2,0.0,432.0,870.0,1.0,408.0,0
247,247,-0.6561557637461681,0.2,0.0,351.0,922.0,1.0,327.0,0
248,248,0.5848030914166171,0.8,0.0,349.0,835.0,0.0,346.0,1
249,249,0.019612538317883343,0.5,0.0,305.0,746.0,1.0,469.0,0
250,250,-0.7810940200996759,0.1,0.0,426.0,578.0,1.0,566.0,0
251,251,-0.06554219082749868,0.5,0.0,377.0,561.0,1.0,602.0,0
252,252,0.5555258007500934,0.8,0.0,259.0,747.0,0.0,374.0,1
253,253,0.019129402339896462,0.5,0.0,482.0,931.0,1.0,1797.0,0
254,254,-0.48457548716363075,0.3,0.0,320.0,990.0,1.0,520.0,0
255,255,0.3294048500650344,0.7,0.0,292.0,934.0,1.0,554.0,0
256,256,-0.8937819262732545,0.1,0.0,357.0,609.0,1.0,304.0,0
257,257,-0.9768548092972262,0.0,0.0,272.0,891.0,1.0,337.0,0
258,258,0.4178168118184904,0.7,0.0,370.0,968.0,0.0,332.0,1
259,259,0.10075586850069373,0.6,0.0,482.0,923.0,0.0,655.0,1
260,260,0.9156205271384859,1.0,0.0,432.0,834.0,0.0,224.0,1
261,261,-0.16456836169783529,0.4,0.0,303.0,634.0,1.0,623.0,0
262,262,0.8494839706409079,0.9,0.0,367.0,651.0,0.0,512.0,1
263,263,-0.7607867314564636,0.1,0.0,353.0,762.0,1.0,615.0,0
264,264,0.47486966948152953,0.7,0.0,384.0,710.0,0.0,256.0,1
265,265,-0.2022204808508199,0.4,0.0,424.0,819.0,0.0,387.0,1
266,266,-0.4395560349478773,0.3,0.0,373.0,740.0,1.0,247.0,0
267,267,0.5535366641421389,0.8,0.0,457.0,543.0,0.0,370.0,1
268,268,-0.5530673316297019,0.2,0.0,301.0,601.0,1.0,458.0,0
269,269,-0.09924020762727714,0.5,0.0,412.0,834.0,1.0,3254.0,0
270,270,-0.8123053439146155,0.1,0.0,460.0,879.0,1.0,201.0,0
271,271,-0.7988239807760014,0.1,0.0,389.0,655.0,1.0,336.0,0
272,272,0.21478905203815324,0.6,0.0,403.0,620.0,0.0,307.0,1
273,273,0.39961135253007907,0.7,0.0,422.0,883.0,0.0,455.0,1
274,274,0.05369913975444662,0.5,0.0,396.0,775.0,1.0,429.0,0
275,275,-0.48621879924201017,0.3,0.0,364.0,668.0,1.0,398.0,0
276,276,-0.39085457520417966,0.3,0.0,306.0,971.0,1.0,573.0,0
277,277,0.28160167163986105,0.6,0.0,401.0,822.0,0.0,407.0,1
278,278,0.013199280430381766,0.5,0.0,409.0,751.0,1.0,790.0,0
279,279,-0.42162630029296966,0.3,0.0,318.0,983.0,1.0,429.0,0
280,280,0.6059682946163574,0.8,0.0,279.0,854.0,0.0,357.0,1
281,281,0.2172691658190644,0.6,0.0,401.0,993.0,0.0,276.0,1
282,282,-0.7623819401943004,0.1,0.0,261.0,699.0,1.0,270.0,0
283,283,-0.47509141072742245,0.3,0.0,416.0,565.0,1.0,299.0,0
284,284,-0.6900390019658198,0.2,0.0,489.0,510.0,1.0,241.0,0
285,285,0.660345462341676,0.8,0.0,364.0,805.0,0.0,1001.0,1
286,286,0.6493610447798874,0.8,0.0,294.0,834.0,0.0,402.0,1
287,287,-0.8552293174465195,0.1,0.0,360.0,774.0,1.0,216.0,0
288,288,-0.05819413728751055,0.5,0.0,496.0,573.0,0.0,2581.0,1
289,289,0.9949515580828565,1.0,0.0,256.0,908.0,0.0,326.0,1
290,290,-0.7986042729352545,0.1,0.0,412.0,601.0,1.0,117.0,0
291,291,0.7614144638932201,0.9,0.0,430.0,786.0,0.0,384.0,1
292,292,0.8462004891943167,0.9,0.0,408.0,808.0,0.0,334.0,1
293,293,0.6521514452621635,0.8,0.0,309.0,904.0,0.0,397.0,1
294,294,0.7731285166612565,0.9,0.0,258.0,941.0,0.0,331.0,1
295,295,0.9967430164138755,1.0,0.0,338.0,716.0,0.0,266.0,1
296,296,0.40585127287261225,0.7,0.0,253.0,889.0,0.0,518.0,1
297,297,0.7535364162586553,0.9,0.0,256.0,626.0,0.0,588.0,1
298,298,-0.7414055851697283,0.1,0.0,439.0,563.0,1.0,298.0,0
299,299,-0.29385718447240095,0.4,0.0,416.0,928.0,1.0,296.0,0
300,300,-0.5955842343649047,0.2,0.0,475.0,944.0,1.0,311.0,0
301,301,-0.46434700969558507,0.3,0.0,348.0,741.0,1.0,401.0,0
302,302,-0.3348435018995912,0.3,0.0,287.0,693.0,1.0,720.0,0
303,303,-0.006388670926866125,0.5,0.0,353.0,833.0,1.0,1514.0,0
304,304,-0.5871784848107742,0.2,0.0,337.0,968.0,1.0,375.0,0
305,305,0.1347226122528593,0.6,0.0,482.0,619.0,1.0,569.0,0
306,306,-0.6725874476599498,0.2,0.0,349.0,673.0,1.0,198.0,0
307,307,0.5011578806788175,0.8,0.0,405.0,558.0,0.0,777.0,1
308,308,-0.289819271014506,0.4,0.0,348.0,555.0,1.0,287.0,0
309,309,0.7626435654672399,0.9,0.0,338.0,750.0,0.0,302.0,1
310,310,0.27630100498037935,0.6,0.0,342.0,634.0,0.0,1764.0,1
311,311,-0.21720635054168969,0.4,0.0,322.0,598.0,1.0,340.0,0
312,312,-0.6850844529771845,0.2,0.0,405.0,862.0,1.0,363.0,0
313,313,-0.9044086829359295,0.0,0.0,411.0,588.0,1.0,261.0,0
314,314,-0.812249557565381,0.1,0.0,360.0,620.0,1.0,230.0,0
315,315,0.6512111447851388,0.8,0.0,389.0,752.0,0.0,369.0,1
316,316,0.15697760947101114,0.6,0.0,359.0,670.0,0.0,791.0,1
317,317,-0.6569150719969656,0.2,0.0,464.0,806.0,1.0,300.0,0
318,318,0.3783368412418262,0.7,0.0,381.0,618.0,0.0,251.0,1
319,319,0.8902748813710808,0.9,0.0,433.0,893.0,0.0,534.0,1
320,320,0.8879533477714192,0.9,0.0,308.0,787.0,0.0,325.0,1
321,321,0.4376554709157663,0.7,0.0,444.0,819.0,0.0,517.0,1
322,322,-0.18148878749825337,0.4,0.0,499.0,733.0,1.0,768.0,0
323,323,-0.09226533426747441,0.5,0.0,393.0,668.0,1.0,369.0,0
324,324,0.5137797197591913,0.8,0.0,486.0,786.0,0.0,678.0,1
325,325,0.9423703210463301,1.0,0.0,281.0,709.0,0.0,380.0,1
326,326,0.29442629864917946,0.6,0.0,261.0,861.0,0.0,498.0,1
327,327,0.16297351517369596,0.6,0.0,345.0,744.0,1.0,1541.0,0
328,328,0.1989900682654948,0.6,0.0,339.0,620.0,0.0,241.0,1
329,329,0.6954581568424567,0.8,0.0,344.0,983.0,0.0,253.0,1
330,330,-0.327231781397024,0.3,0.0,379.0,933.0,1.0,918.0,0
331,331,-0.3816693978065797,0.3,0.0,282.0,670.0,1.0,418.0,0
332,332,-0.046259192085955636,0.5,0.0,428.0,975.0,1.0,1987.0,0
333,333,0.39594813901549886,0.7,0.0,455.0,804.0,0.0,371.0,1
334,334,0.722936342491487,0.9,0.0,338.0,538.0,0.0,444.0,1
335,335,-0.8530536928653696,0.1,0.0,411.0,657.0,1.0,332.0,0
336,336,-0.21486452472006,0.4,0.0,361.0,962.0,1.0,1377.0,0
337,337,0.38408118695696825,0.7,0.0,488.0,538.0,0.0,444.0,1
338,338,0.10760114073791271,0.6,0.0,285.0,702.0,0.0,143.0,1
339,339,-0.15537090910046647,0.4,0.0,463.0,965.0,1.0,532.0,0
340,340,0.7111442819024041,0.9,0.0,436.0,658.0,0.0,236.0,1
341,341,-0.024298057458708833,0.5,0.0,492.0,866.0,0.0,1662.0,1
342,342,0.11850263123728788,0.6,0.0,359.0,845.0,0.0,416.0,1
343,343,-0.05107571833381952,0.5,0.0,466.0,529.0,1.0,1815.0,0
344,344,0.8276717004052561,0.9,0.0,484.0,966.0,0.0,460.0,1
345,345,0.9168501123684885,1.0,0.0,299.0,680.0,0.0,251.0,1
346,346,-0.18536573849890625,0.4,0.0,347.0,940.0,1.0,603.0,0
347,347,0.05574338342599927,0.5,0.0,378.0,798.0,1.0,3824.0,0
348,348,0.43150833882934747,0.7,0.0,262.0,818.0,0.0,500.0,1
349,349,0.4091996554208086,0.7,0.0,453.0,943.0,0.0,294.0,1
350,350,-0.9411445647527923,0.0,0.0,367.0,956.0,1.0,447.0,0
351,351,0.8445233596642088,0.9,0.0,290.0,938.0,0.0,352.0,1
